2.923076923076923794e-01	1.558585858585858519e+00	1.759393907580574234e+00
2.923076923076923794e-01	1.577777777777777724e+00	1.781058531666249278e+00
2.923076923076923794e-01	1.596969696969696928e+00	1.802723155751927209e+00
2.923076923076923794e-01	1.616161616161616132e+00	1.824387779837607138e+00
2.923076923076923794e-01	1.635353535353535337e+00	1.846052403923289731e+00
2.923076923076923794e-01	1.654545454545454541e+00	1.867717028008974323e+00
2.923076923076923794e-01	1.673737373737373746e+00	1.889381652094661579e+00
2.923076923076923794e-01	1.692929292929292950e+00	1.911046276180350612e+00
2.923076923076923794e-01	1.712121212121212155e+00	1.932710900266041643e+00
2.923076923076923794e-01	1.731313131313131359e+00	1.954375524351735116e+00
2.923076923076923794e-01	1.750505050505050564e+00	1.976040148437429922e+00
2.923076923076923794e-01	1.769696969696969768e+00	1.997704772523127170e+00
2.923076923076923794e-01	1.788888888888888751e+00	2.019369396608825529e+00
2.923076923076923794e-01	1.808080808080807955e+00	2.041034020694525886e+00
2.923076923076923794e-01	1.827272727272727160e+00	2.062698644780228463e+00
2.923076923076923794e-01	1.846464646464646364e+00	2.084363268865932373e+00
2.923076923076923794e-01	1.865656565656565569e+00	2.106027892951637615e+00
2.923076923076923794e-01	1.884848484848484773e+00	2.127692517037344633e+00
2.923076923076923794e-01	1.904040404040403978e+00	2.149357141123053427e+00
2.923076923076923794e-01	1.923232323232323182e+00	2.171021765208763110e+00
2.923076923076923794e-01	1.942424242424242387e+00	2.192686389294474569e+00
2.923076923076923794e-01	1.961616161616161591e+00	2.214351013380187361e+00
2.923076923076923794e-01	1.980808080808080796e+00	2.236015637465901484e+00
2.923076923076923794e-01	2.000000000000000000e+00	2.257680261551616940e+00
3.000000000000000444e-01	1.000000000000000056e-01	1.131834735211322135e-01
3.000000000000000444e-01	1.191919191919191962e-01	1.349058701892324741e-01
3.000000000000000444e-01	1.383838383838383868e-01	1.566282668634571829e-01
3.000000000000000444e-01	1.575757575757575912e-01	1.783506635415739172e-01
3.000000000000000444e-01	1.767676767676767680e-01	2.000730602223143306e-01
3.000000000000000444e-01	1.959595959595959447e-01	2.217954569049072622e-01
3.000000000000000444e-01	2.151515151515151492e-01	2.435178535888568863e-01
3.000000000000000444e-01	2.343434343434343259e-01	2.652402502738299694e-01
3.000000000000000444e-01	2.535353535353535026e-01	2.869626469595940033e-01
3.000000000000000444e-01	2.727272727272727071e-01	3.086850436459825930e-01
3.000000000000000444e-01	2.919191919191919116e-01	3.304074403328705056e-01
3.000000000000000444e-01	3.111111111111111160e-01	3.521298370201683681e-01
3.000000000000000444e-01	3.303030303030303205e-01	3.738522337078029056e-01
3.000000000000000444e-01	3.494949494949495250e-01	3.955746303957408672e-01
3.000000000000000444e-01	3.686868686868686185e-01	4.172970270838722295e-01
3.000000000000000444e-01	3.878787878787878229e-01	4.390194237722561121e-01
3.000000000000000444e-01	4.070707070707070274e-01	4.607418204607576784e-01
3.000000000000000444e-01	4.262626262626262319e-01	4.824642171493567777e-01
3.000000000000000444e-01	4.454545454545454364e-01	5.041866138382455897e-01
3.000000000000000444e-01	4.646464646464646409e-01	5.259090105271732041e-01
3.000000000000000444e-01	4.838383838383838453e-01	5.476314072161995172e-01
3.000000000000000444e-01	5.030303030303030498e-01	5.693538039053150923e-01
3.000000000000000444e-01	5.222222222222221433e-01	5.910762005945515707e-01
3.000000000000000444e-01	5.414141414141413478e-01	6.127985972837798334e-01
3.000000000000000444e-01	5.606060606060605522e-01	6.345209939731067950e-01
3.000000000000000444e-01	5.797979797979797567e-01	6.562433906624940416e-01
3.000000000000000444e-01	5.989898989898989612e-01	6.779657873519335798e-01
3.000000000000000444e-01	6.181818181818181657e-01	6.996881840414200804e-01
3.000000000000000444e-01	6.373737373737372591e-01	7.214105807309836305e-01
3.000000000000000444e-01	6.565656565656564636e-01	7.431329774205205352e-01
3.000000000000000444e-01	6.757575757575756681e-01	7.648553741101223880e-01
3.000000000000000444e-01	6.949494949494948726e-01	7.865777707997593238e-01
3.000000000000000444e-01	7.141414141414140770e-01	8.083001674894265687e-01
3.000000000000000444e-01	7.333333333333332815e-01	8.300225641791183495e-01
3.000000000000000444e-01	7.525252525252524860e-01	8.517449608688421048e-01
3.000000000000000444e-01	7.717171717171716905e-01	8.734673575585866212e-01
3.000000000000000444e-01	7.909090909090908950e-01	8.951897542483387982e-01
3.000000000000000444e-01	8.101010101010099884e-01	9.169121509381397139e-01
3.000000000000000444e-01	8.292929292929291929e-01	9.386345476279456257e-01
3.000000000000000444e-01	8.484848484848483974e-01	9.603569443177693010e-01
3.000000000000000444e-01	8.676767676767676019e-01	9.820793410076092966e-01
3.000000000000000444e-01	8.868686868686868063e-01	1.003801737697463947e+00
3.000000000000000444e-01	9.060606060606060108e-01	1.025524134387329367e+00
3.000000000000000444e-01	9.252525252525252153e-01	1.047246531077195897e+00
3.000000000000000444e-01	9.444444444444443088e-01	1.068968927767040888e+00
3.000000000000000444e-01	9.636363636363635132e-01	1.090691324457024214e+00
3.000000000000000444e-01	9.828282828282827177e-01	1.112413721146944035e+00
3.000000000000000444e-01	1.002020202020202033e+00	1.134136117836874735e+00
3.000000000000000444e-01	1.021212121212121238e+00	1.155858514526815428e+00
3.000000000000000444e-01	1.040404040404040442e+00	1.177580911216765447e+00
3.000000000000000444e-01	1.059595959595959647e+00	1.199303307906724569e+00
3.000000000000000444e-01	1.078787878787878851e+00	1.221025704596692352e+00
3.000000000000000444e-01	1.097979797979798056e+00	1.242748101286667906e+00
3.000000000000000444e-01	1.117171717171717260e+00	1.264470497976651009e+00
3.000000000000000444e-01	1.136363636363636465e+00	1.286192894666641440e+00
3.000000000000000444e-01	1.155555555555555669e+00	1.307915291356638754e+00
3.000000000000000444e-01	1.174747474747474651e+00	1.329637688046642285e+00
3.000000000000000444e-01	1.193939393939393856e+00	1.351360084736652256e+00
3.000000000000000444e-01	1.213131313131313060e+00	1.373082481426667778e+00
3.000000000000000444e-01	1.232323232323232265e+00	1.394804878116688407e+00
3.000000000000000444e-01	1.251515151515151469e+00	1.416527274806714143e+00
3.000000000000000444e-01	1.270707070707070674e+00	1.438249671496743876e+00
3.000000000000000444e-01	1.289898989898989878e+00	1.459972068186777161e+00
3.000000000000000444e-01	1.309090909090909083e+00	1.481694464876813111e+00
3.000000000000000444e-01	1.328282828282828287e+00	1.503416861566850837e+00
3.000000000000000444e-01	1.347474747474747492e+00	1.525139258256889008e+00
3.000000000000000444e-01	1.366666666666666696e+00	1.546861654946925624e+00
3.000000000000000444e-01	1.385858585858585901e+00	1.568584051636959131e+00
3.000000000000000444e-01	1.405050505050505105e+00	1.590306448326986866e+00
3.000000000000000444e-01	1.424242424242424310e+00	1.612028845017005496e+00
3.000000000000000444e-01	1.443434343434343514e+00	1.633751241707011692e+00
3.000000000000000444e-01	1.462626262626262719e+00	1.655473638397000791e+00
3.000000000000000444e-01	1.481818181818181923e+00	1.677196035087390236e+00
3.000000000000000444e-01	1.501010101010100906e+00	1.698918431777469706e+00
3.000000000000000444e-01	1.520202020202020110e+00	1.720640828467552286e+00
3.000000000000000444e-01	1.539393939393939315e+00	1.742363225157637752e+00
3.000000000000000444e-01	1.558585858585858519e+00	1.764085621847725882e+00
3.000000000000000444e-01	1.577777777777777724e+00	1.785808018537816899e+00
3.000000000000000444e-01	1.596969696969696928e+00	1.807530415227910359e+00
3.000000000000000444e-01	1.616161616161616132e+00	1.829252811918006483e+00
3.000000000000000444e-01	1.635353535353535337e+00	1.850975208608104827e+00
3.000000000000000444e-01	1.654545454545454541e+00	1.872697605298205614e+00
3.000000000000000444e-01	1.673737373737373746e+00	1.894420001988308400e+00
3.000000000000000444e-01	1.692929292929292950e+00	1.916142398678413405e+00
3.000000000000000444e-01	1.712121212121212155e+00	1.937864795368520632e+00
3.000000000000000444e-01	1.731313131313131359e+00	1.959587192058629856e+00
3.000000000000000444e-01	1.750505050505050564e+00	1.981309588748741080e+00
3.000000000000000444e-01	1.769696969696969768e+00	2.003031985438854079e+00
3.000000000000000444e-01	1.788888888888888751e+00	2.024754382128968633e+00
3.000000000000000444e-01	1.808080808080807955e+00	2.046476778819084963e+00
3.000000000000000444e-01	1.827272727272727160e+00	2.068199175509203069e+00
3.000000000000000444e-01	1.846464646464646364e+00	2.089921572199323396e+00
3.000000000000000444e-01	1.865656565656565569e+00	2.111643968889445055e+00
3.000000000000000444e-01	1.884848484848484773e+00	2.133366365579568047e+00
3.000000000000000444e-01	1.904040404040403978e+00	2.155088762269692815e+00
3.000000000000000444e-01	1.923232323232323182e+00	2.176811158959818915e+00
3.000000000000000444e-01	1.942424242424242387e+00	2.198533555649946347e+00
3.000000000000000444e-01	1.961616161616161591e+00	2.220255952340075556e+00
3.000000000000000444e-01	1.980808080808080796e+00	2.241978349030205653e+00
3.000000000000000444e-01	2.000000000000000000e+00	2.263700745720337082e+00
3.076923076923077094e-01	1.000000000000000056e-01	1.134828775699767422e-01
3.076923076923077094e-01	1.191919191919191962e-01	1.352627411635636268e-01
3.076923076923077094e-01	1.383838383838383868e-01	1.570426047633414479e-01
3.076923076923077094e-01	1.575757575757575912e-01	1.788224683670404658e-01
3.076923076923077094e-01	1.767676767676767680e-01	2.006023319733849786e-01
3.076923076923077094e-01	1.959595959595959447e-01	2.223821955816381035e-01
3.076923076923077094e-01	2.151515151515151492e-01	2.441620591912071481e-01
3.076923076923077094e-01	2.343434343434343259e-01	2.659419228017937398e-01
3.076923076923077094e-01	2.535353535353535026e-01	2.877217864132055047e-01
3.076923076923077094e-01	2.727272727272727071e-01	3.095016500252467107e-01
3.076923076923077094e-01	2.919191919191919116e-01	3.312815136377932346e-01
3.076923076923077094e-01	3.111111111111111160e-01	3.530613772507514292e-01
3.076923076923077094e-01	3.303030303030303205e-01	3.748412408640497961e-01
3.076923076923077094e-01	3.494949494949495250e-01	3.966211044776318806e-01
3.076923076923077094e-01	3.686868686868686185e-01	4.184009680914537732e-01
3.076923076923077094e-01	3.878787878787878229e-01	4.401808317054827779e-01
3.076923076923077094e-01	4.070707070707070274e-01	4.619606953196809251e-01
3.076923076923077094e-01	4.262626262626262319e-01	4.837405589340201262e-01
3.076923076923077094e-01	4.454545454545454364e-01	5.055204225485179226e-01
3.076923076923077094e-01	4.646464646464646409e-01	5.273002861631185256e-01
3.076923076923077094e-01	4.838383838383838453e-01	5.490801497778206031e-01
3.076923076923077094e-01	5.030303030303030498e-01	5.708600133927219655e-01
3.076923076923077094e-01	5.222222222222221433e-01	5.926398770074940980e-01
3.076923076923077094e-01	5.414141414141413478e-01	6.144197406224303215e-01
3.076923076923077094e-01	5.606060606060605522e-01	6.361996042374382654e-01
3.076923076923077094e-01	5.797979797979797567e-01	6.579794678525048290e-01
3.076923076923077094e-01	5.989898989898989612e-01	6.797593314676237952e-01
3.076923076923077094e-01	6.181818181818181657e-01	7.015391950828544498e-01
3.076923076923077094e-01	6.373737373737372591e-01	7.233190586980047243e-01
3.076923076923077094e-01	6.565656565656564636e-01	7.450989223132492567e-01
3.076923076923077094e-01	6.757575757575756681e-01	7.668787859285342012e-01
3.076923076923077094e-01	6.949494949494948726e-01	7.886586495438523414e-01
3.076923076923077094e-01	7.141414141414140770e-01	8.104385131591933522e-01
3.076923076923077094e-01	7.333333333333332815e-01	8.322183767745778837e-01
3.076923076923077094e-01	7.525252525252524860e-01	8.539982403899804009e-01
3.076923076923077094e-01	7.717171717171716905e-01	8.757781040053975730e-01
3.076923076923077094e-01	7.909090909090908950e-01	8.975579676208557123e-01
3.076923076923077094e-01	8.101010101010099884e-01	9.193378312363248428e-01
3.076923076923077094e-01	8.292929292929291929e-01	9.411176948518134022e-01
3.076923076923077094e-01	8.484848484848483974e-01	9.628975584673197252e-01
3.076923076923077094e-01	8.676767676767676019e-01	9.846774220828417024e-01
3.076923076923077094e-01	8.868686868686868063e-01	1.006457285698375337e+00
3.076923076923077094e-01	9.060606060606060108e-01	1.028237149313910193e+00
3.076923076923077094e-01	9.252525252525252153e-01	1.050017012929420845e+00
3.076923076923077094e-01	9.444444444444443088e-01	1.071796876545082267e+00
3.076923076923077094e-01	9.636363636363635132e-01	1.093576740160674410e+00
3.076923076923077094e-01	9.828282828282827177e-01	1.115356603776277877e+00
3.076923076923077094e-01	1.002020202020202033e+00	1.137136467391892225e+00
3.076923076923077094e-01	1.021212121212121238e+00	1.158916331007516787e+00
3.076923076923077094e-01	1.040404040404040442e+00	1.180696194623150674e+00
3.076923076923077094e-01	1.059595959595959647e+00	1.202476058238793888e+00
3.076923076923077094e-01	1.078787878787878851e+00	1.224255921854445539e+00
3.076923076923077094e-01	1.097979797979798056e+00	1.246035785470105184e+00
3.076923076923077094e-01	1.117171717171717260e+00	1.267815649085772600e+00
3.076923076923077094e-01	1.136363636363636465e+00	1.289595512701447344e+00
3.076923076923077094e-01	1.155555555555555669e+00	1.311375376317128749e+00
3.076923076923077094e-01	1.174747474747474651e+00	1.333155239932816372e+00
3.076923076923077094e-01	1.193939393939393856e+00	1.354935103548510433e+00
3.076923076923077094e-01	1.213131313131313060e+00	1.376714967164209602e+00
3.076923076923077094e-01	1.232323232323232265e+00	1.398494830779913878e+00
3.076923076923077094e-01	1.251515151515151469e+00	1.420274694395622594e+00
3.076923076923077094e-01	1.270707070707070674e+00	1.442054558011334642e+00
3.076923076923077094e-01	1.289898989898989878e+00	1.463834421627049354e+00
3.076923076923077094e-01	1.309090909090909083e+00	1.485614285242765176e+00
3.076923076923077094e-01	1.328282828282828287e+00	1.507394148858480998e+00
3.076923076923077094e-01	1.347474747474747492e+00	1.529174012474194599e+00
3.076923076923077094e-01	1.366666666666666696e+00	1.550953876089903760e+00
3.076923076923077094e-01	1.385858585858585901e+00	1.572733739705605371e+00
3.076923076923077094e-01	1.405050505050505105e+00	1.594513603321296102e+00
3.076923076923077094e-01	1.424242424242424310e+00	1.616293466936971068e+00
3.076923076923077094e-01	1.443434343434343514e+00	1.638073330553000861e+00
3.076923076923077094e-01	1.462626262626262719e+00	1.659853194168759094e+00
3.076923076923077094e-01	1.481818181818181923e+00	1.681633057784520657e+00
3.076923076923077094e-01	1.501010101010100906e+00	1.703412921400285107e+00
3.076923076923077094e-01	1.520202020202020110e+00	1.725192785016052666e+00
3.076923076923077094e-01	1.539393939393939315e+00	1.746972648631823111e+00
3.076923076923077094e-01	1.558585858585858519e+00	1.768752512247596442e+00
3.076923076923077094e-01	1.577777777777777724e+00	1.790532375863372661e+00
3.076923076923077094e-01	1.596969696969696928e+00	1.812312239479151099e+00
3.076923076923077094e-01	1.616161616161616132e+00	1.834092103094932424e+00
3.076923076923077094e-01	1.635353535353535337e+00	1.855871966710715970e+00
3.076923076923077094e-01	1.654545454545454541e+00	1.877651830326501736e+00
3.076923076923077094e-01	1.673737373737373746e+00	1.899431693942289945e+00
3.076923076923077094e-01	1.692929292929292950e+00	1.921211557558080374e+00
3.076923076923077094e-01	1.712121212121212155e+00	1.942991421173872579e+00
3.076923076923077094e-01	1.731313131313131359e+00	1.964771284789667227e+00
3.076923076923077094e-01	1.750505050505050564e+00	1.986551148405463429e+00
3.076923076923077094e-01	1.769696969696969768e+00	2.008331012021261852e+00
